"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"protected"	"status_favorite_count"	"verified"
30311508	1	10	1889	FALSE	FALSE	0	FALSE	6.06141698376459	2195.1816087963	0	FALSE	FALSE	0	FALSE
2892629289	1	2	2000	TRUE	TRUE	0	TRUE	0.431164034753932	18.943125	0	FALSE	FALSE	0	FALSE
2734397132	1	6	1586	FALSE	TRUE	0	FALSE	0.711639205986809	50.7163541666667	0	FALSE	FALSE	0	FALSE
556024421	1	12	1930	TRUE	TRUE	5	TRUE	3.04020646245561	467.22005787037	0	TRUE	FALSE	0	FALSE
298747368	1	2	1896	FALSE	FALSE	0	FALSE	3.96821657787925	NA	0	FALSE	FALSE	0	FALSE
475765400	1	6	1289	FALSE	FALSE	0	FALSE	3.26252425799087	NA	0	FALSE	FALSE	0	FALSE
606268079	1	15	1566	FALSE	FALSE	1	FALSE	2.88707651572806	NA	0	FALSE	FALSE	0	FALSE
108839628	1	0	2002	TRUE	TRUE	0	FALSE	5.26336494799594	NA	1	FALSE	TRUE	0	FALSE
81825465	1	7	1801	FALSE	FALSE	0	FALSE	5.55558885083714	NA	0	FALSE	FALSE	0	FALSE
86544417	1	1	1278	FALSE	FALSE	0	FALSE	5.50317221588026	NA	0	FALSE	FALSE	0	FALSE
81530166	1	17	1690	FALSE	TRUE	0	FALSE	5.55900846651446	1901.08431712963	0	FALSE	FALSE	2	FALSE
1695579313	1	13	1328	FALSE	TRUE	1	FALSE	1.68792954084221	443.836354166667	0	FALSE	FALSE	0	FALSE
1056933320	1	2	1523	FALSE	FALSE	0	FALSE	2.32634145104008	179.647164351852	1	FALSE	FALSE	0	FALSE
152347161	1	11	1974	FALSE	TRUE	0	FALSE	4.90832401065449	NA	0	FALSE	FALSE	0	FALSE
1963216334	1	2	1392	FALSE	FALSE	0	FALSE	1.54382898909183	339.747592592593	0	FALSE	FALSE	0	FALSE
2789390324	1	3	1431	FALSE	FALSE	0	FALSE	0.657376648909183	NA	0	FALSE	FALSE	0	FALSE
2467602414	1	1	781	FALSE	TRUE	0	FALSE	1.01045176940639	321.427361111111	1	FALSE	FALSE	0	FALSE
280707765	1	2	997	FALSE	FALSE	0	FALSE	4.05855653855911	NA	0	FALSE	FALSE	0	FALSE
1550107501	1	3	1208	FALSE	FALSE	0	FALSE	1.84643271182141	175.195069444444	0	FALSE	FALSE	0	FALSE
2605975148	1	5	1555	FALSE	FALSE	0	FALSE	0.823260559360731	NA	0	FALSE	FALSE	0	FALSE
215081607	1	1	1278	FALSE	FALSE	0	FALSE	4.46947095383054	NA	0	FALSE	FALSE	0	FALSE
2571693825	1	6	1932	FALSE	TRUE	0	FALSE	0.92354236428209	330.335648148148	0	FALSE	FALSE	0	FALSE
158627631	1	3	1995	TRUE	TRUE	0	FALSE	4.86046594368341	1774.05375	0	FALSE	FALSE	0	FALSE
97982485	1	11	609	FALSE	TRUE	9	FALSE	5.36836069888381	223.738414351852	1	FALSE	FALSE	0	FALSE
1475904552	1	6	1676	FALSE	FALSE	0	FALSE	1.91592370624049	NA	0	FALSE	FALSE	0	FALSE
2434205311	1	5	1970	FALSE	FALSE	0	FALSE	1.06422932521563	NA	0	FALSE	FALSE	0	FALSE
2563843664	1	1	1170	FALSE	FALSE	0	FALSE	0.88639770421106	NA	1	FALSE	FALSE	0	FALSE
152946337	1	14	1973	TRUE	FALSE	0	FALSE	4.9039517376966	NA	0	FALSE	FALSE	0	FALSE
71164829	1	2	1243	TRUE	TRUE	0	TRUE	5.6633698630137	NA	1	FALSE	TRUE	0	FALSE
146363346	1	4	1925	FALSE	FALSE	0	FALSE	4.95064843353628	NA	1	FALSE	FALSE	0	FALSE
2150236539	1	6	1847	FALSE	FALSE	0	FALSE	1.52133450659564	NA	0	FALSE	FALSE	0	FALSE
340649443	1	41	1968	FALSE	TRUE	0	FALSE	3.77868138001015	732.639097222222	0	FALSE	FALSE	0	FALSE
2504813034	1	1	1388	FALSE	FALSE	72	FALSE	0.955152428970066	NA	0	FALSE	FALSE	0	FALSE
2328291752	1	4	1204	FALSE	TRUE	0	FALSE	1.23583472856418	387.082638888889	0	FALSE	FALSE	0	FALSE
702827593	1	4	1920	FALSE	TRUE	0	FALSE	2.78861130136986	NA	0	FALSE	FALSE	0	FALSE
56349864	1	7	1333	TRUE	TRUE	0	FALSE	5.80495468670726	NA	0	TRUE	TRUE	0	FALSE
2472789859	1	4	1514	FALSE	FALSE	0	FALSE	1.00159566844241	365.581655092593	0	FALSE	FALSE	0	FALSE
124392158	1	3	1961	FALSE	FALSE	0	FALSE	5.1232325913242	NA	0	FALSE	FALSE	0	FALSE
407008069	1	5	1698	FALSE	FALSE	0	FALSE	3.48422723236936	116.376956018519	0	FALSE	FALSE	0	FALSE
1962685650	1	4	1198	FALSE	FALSE	1	FALSE	1.54440429984779	563.700694444444	0	FALSE	FALSE	0	FALSE
2740259551	1	4	1240	FALSE	FALSE	0	FALSE	0.705547818366312	257.518958333333	1	FALSE	FALSE	0	FALSE
131240209	1	12	1381	FALSE	TRUE	3	FALSE	5.06449774860477	885.051168981482	0	FALSE	FALSE	0	FALSE
94880312	1	6	1919	TRUE	TRUE	0	FALSE	5.4065794964485	1886.08021990741	0	FALSE	FALSE	0	FALSE
505832123	1	12	1963	FALSE	FALSE	0	FALSE	3.1775023782344	NA	0	FALSE	FALSE	0	FALSE
1374035688	1	3	1271	FALSE	FALSE	0	FALSE	2.02461532851345	NA	1	FALSE	FALSE	0	FALSE
61106477	1	5	1692	FALSE	FALSE	0	FALSE	5.76199204084221	172.4971875	0	FALSE	FALSE	0	FALSE
51361761	1	5	1650	FALSE	FALSE	0	FALSE	5.8494390854896	NA	0	FALSE	FALSE	0	FALSE
117034578	1	1	1783	TRUE	FALSE	0	TRUE	5.18608247716895	NA	1	TRUE	TRUE	0	FALSE
101731980	1	5	1970	FALSE	FALSE	0	FALSE	5.32564396245561	NA	0	FALSE	FALSE	0	FALSE
2206611245	1	1	854	FALSE	FALSE	0	FALSE	1.40919076610857	514.35150462963	1	FALSE	FALSE	0	FALSE
57013944	1	3	1231	FALSE	FALSE	0	FALSE	5.79927007229833	2116.73158564815	0	FALSE	FALSE	0	FALSE
796766246	1	7	1113	TRUE	TRUE	6	FALSE	2.6642725456621	351.795763888889	0	TRUE	FALSE	1	FALSE
2892207905	1	2	983	FALSE	TRUE	0	TRUE	0.431852486047692	NA	0	FALSE	FALSE	0	FALSE
237733225	1	11	1106	TRUE	TRUE	0	FALSE	4.3006570268899	745.534236111111	0	TRUE	FALSE	0	FALSE
47536956	1	8	1661	FALSE	FALSE	0	FALSE	5.87979528158295	NA	0	FALSE	FALSE	0	FALSE
75243022	1	8	1857	FALSE	FALSE	0	FALSE	5.62160603754439	NA	0	FALSE	FALSE	0	FALSE
247022753	1	4	1758	FALSE	TRUE	2	TRUE	4.24212014840183	112.752986111111	1	FALSE	FALSE	0	FALSE
2593100777	1	9	1381	FALSE	FALSE	0	FALSE	0.897019913749366	NA	0	FALSE	FALSE	0	FALSE
2165360075	1	37	1972	FALSE	TRUE	0	FALSE	1.49435004439371	454.925949074074	0	FALSE	FALSE	0	FALSE
161076807	1	4	1613	FALSE	FALSE	0	FALSE	4.84201252536783	1608.60277777778	0	FALSE	FALSE	0	FALSE
286992153	1	0	1940	FALSE	TRUE	0	FALSE	4.0250621194825	NA	0	FALSE	TRUE	0	FALSE
88377992	1	1	1495	FALSE	FALSE	0	FALSE	5.48216343226788	2000.98268518519	0	FALSE	FALSE	0	FALSE
2532983276	1	9	1289	FALSE	FALSE	0	FALSE	0.924924118467783	337.597303240741	0	FALSE	FALSE	0	FALSE
1941502868	1	4	1520	FALSE	FALSE	0	FALSE	1.56871562658549	NA	0	FALSE	FALSE	0	FALSE
1278566748	1	2	851	FALSE	FALSE	0	FALSE	2.12184262430238	NA	1	FALSE	FALSE	0	FALSE
1869914142	1	0	959	FALSE	FALSE	0	FALSE	1.62518619989853	NA	1	FALSE	FALSE	0	FALSE
1264335211	1	15	1226	FALSE	FALSE	0	FALSE	2.13637871004566	172.67625	0	FALSE	FALSE	0	FALSE
121425750	1	5	1926	FALSE	FALSE	0	FALSE	5.15008133561644	1878.55155092593	0	FALSE	FALSE	0	FALSE
86845869	1	28	1947	TRUE	TRUE	0	FALSE	5.49936922881786	80.2873611111111	0	FALSE	FALSE	0	FALSE
335789872	1	5	1118	FALSE	FALSE	0	FALSE	3.79996305809234	NA	0	FALSE	FALSE	0	FALSE
2508843222	1	6	1615	FALSE	TRUE	2	FALSE	0.95141879122273	340.249351851852	0	FALSE	FALSE	0	FALSE
1868107970	1	8	1855	FALSE	FALSE	0	FALSE	1.62645398909183	NA	0	FALSE	FALSE	0	FALSE
2658459797	1	10	1608	FALSE	TRUE	0	FALSE	0.836095668442415	305.130740740741	0	FALSE	FALSE	0	FALSE
1653372505	1	3	1939	FALSE	FALSE	0	FALSE	1.73316302004059	632.599212962963	0	FALSE	FALSE	0	FALSE
295668981	1	0	1614	FALSE	TRUE	4	FALSE	3.9828362506342	NA	0	FALSE	TRUE	0	FALSE
282690577	1	8	1003	FALSE	FALSE	0	FALSE	4.04802127727042	NA	1	FALSE	FALSE	0	FALSE
191700034	1	7	1968	TRUE	TRUE	0	FALSE	4.62508409436834	1679.8528587963	0	FALSE	FALSE	0	FALSE
133855435	1	4	1971	FALSE	FALSE	0	FALSE	5.0450356100964	NA	0	FALSE	FALSE	0	FALSE
979779164	1	6	1765	FALSE	TRUE	0	FALSE	2.41952222856418	NA	0	FALSE	FALSE	0	FALSE
334634229	1	4	1963	FALSE	FALSE	0	FALSE	3.80485860603754	51.772337962963	0	FALSE	FALSE	0	FALSE
88301028	1	8	1959	FALSE	FALSE	0	FALSE	5.48313549594115	171.837962962963	0	FALSE	FALSE	0	FALSE
154993598	1	5	1509	FALSE	FALSE	0	FALSE	4.88887306570269	1784.4368287037	0	FALSE	FALSE	0	FALSE
553499085	1	7	935	FALSE	TRUE	2	FALSE	3.04894748858447	305.832696759259	0	FALSE	FALSE	0	FALSE
266718642	1	3	1269	FALSE	FALSE	0	FALSE	4.13300044393709	NA	1	FALSE	FALSE	0	FALSE
370146751	1	4	1907	FALSE	FALSE	0	FALSE	3.64840889776763	NA	0	FALSE	FALSE	0	FALSE
78375867	1	4	1517	FALSE	TRUE	0	FALSE	5.59051252536783	NA	0	FALSE	FALSE	0	FALSE
300785322	1	25	1947	TRUE	TRUE	2	FALSE	3.95846048959919	673.806585648148	0	FALSE	FALSE	0	FALSE
75000126	1	4	674	TRUE	TRUE	1	FALSE	5.62402527270421	1750.83446759259	0	FALSE	FALSE	0	FALSE
1536169825	1	7	1945	FALSE	TRUE	2	FALSE	1.86271207508879	447.990092592593	0	FALSE	FALSE	0	FALSE
423687122	1	17	1924	FALSE	FALSE	0	FALSE	3.42597859589041	687.469872685185	0	FALSE	FALSE	0	FALSE
779065470	1	2	1421	FALSE	FALSE	1	FALSE	2.68592897006596	NA	1	FALSE	FALSE	0	FALSE
2730879769	1	5	1557	FALSE	FALSE	0	FALSE	0.715452245053273	NA	0	FALSE	FALSE	0	FALSE
2241688520	1	9	1164	FALSE	TRUE	0	FALSE	1.38690312658549	506.213923611111	0	FALSE	FALSE	0	FALSE
105773907	1	5	1381	FALSE	FALSE	0	FALSE	5.28988479832572	1775.22408564815	0	FALSE	FALSE	0	FALSE
124425101	1	12	1168	FALSE	FALSE	0	FALSE	5.12286577245053	NA	0	FALSE	FALSE	0	FALSE
212252006	1	5	1329	TRUE	TRUE	2	FALSE	4.48945738203957	272.581516203704	0	FALSE	FALSE	0	FALSE
240461345	1	11	1603	FALSE	FALSE	0	FALSE	4.28307933789954	NA	0	FALSE	FALSE	0	FALSE
323949776	1	5	677	FALSE	TRUE	0	FALSE	3.85348519152714	618.76818287037	0	FALSE	FALSE	0	FALSE
306570598	1	28	1629	TRUE	TRUE	0	FALSE	3.93191828386606	1104.1428587963	0	TRUE	FALSE	0	FALSE
128252610	1	2	1533	FALSE	FALSE	0	FALSE	5.08942437214612	NA	0	FALSE	FALSE	0	FALSE
398481421	1	3	1162	FALSE	TRUE	0	TRUE	3.51818724632166	1283.79230324074	0	FALSE	FALSE	0	FALSE
2520102163	1	3	1033	FALSE	TRUE	0	FALSE	0.939344622019279	NA	0	FALSE	FALSE	0	FALSE
1894427042	1	12	1979	FALSE	FALSE	8	FALSE	1.60706456113648	NA	0	FALSE	FALSE	0	FALSE
34983407	1	6	1338	FALSE	FALSE	0	FALSE	6.0234616311517	2198.56087962963	1	FALSE	FALSE	0	FALSE
1697554297	1	12	1969	FALSE	FALSE	0	FALSE	1.68595351344495	NA	0	FALSE	FALSE	0	FALSE
69171479	1	14	1643	FALSE	TRUE	4	FALSE	5.68274156519533	127.327986111111	0	FALSE	FALSE	0	FALSE
35022263	1	8	1482	FALSE	FALSE	0	FALSE	6.0231724695586	2198.45158564815	1	FALSE	FALSE	0	FALSE
2848145993	1	5	1362	FALSE	TRUE	0	FALSE	0.50892598934551	NA	0	FALSE	FALSE	0	FALSE
207149478	1	15	1966	TRUE	TRUE	1	TRUE	4.52214748224252	NA	0	FALSE	TRUE	0	FALSE
1318604815	1	5	1918	FALSE	FALSE	0	FALSE	2.08669377853881	172.763877314815	0	FALSE	FALSE	0	FALSE
1958228178	1	0	929	FALSE	FALSE	0	FALSE	1.55053925672248	172.808518518519	0	FALSE	FALSE	0	FALSE
1388318864	1	15	1104	FALSE	TRUE	7	FALSE	2.00889802130898	100.541435185185	1	FALSE	FALSE	0	FALSE
533227953	1	13	1332	FALSE	TRUE	0	FALSE	3.11158580669711	433.452511574074	0	FALSE	FALSE	0	FALSE
253586074	1	5	965	FALSE	TRUE	0	TRUE	4.20466542998478	1431.5300462963	1	FALSE	FALSE	0	FALSE
59752573	1	6	1341	FALSE	FALSE	0	FALSE	5.7748765854896	NA	0	FALSE	FALSE	0	FALSE
1156902026	1	6	1788	FALSE	TRUE	0	FALSE	2.22970915778793	425.044699074074	1	FALSE	FALSE	0	FALSE
116166471	1	1	1172	FALSE	FALSE	0	FALSE	5.19405213089802	NA	0	FALSE	FALSE	0	FALSE
1538457752	1	7	1321	FALSE	TRUE	0	FALSE	1.8598678652968	416.817662037037	0	FALSE	FALSE	0	FALSE
2228866543	1	5	919	FALSE	FALSE	0	FALSE	1.4094493594622	514.44900462963	1	FALSE	FALSE	0	FALSE
976067407	1	2	1223	FALSE	FALSE	0	FALSE	2.42410530821918	NA	0	FALSE	FALSE	0	FALSE
188596560	1	6	1399	FALSE	FALSE	0	FALSE	4.64701629883308	NA	1	FALSE	FALSE	0	FALSE
1205785916	1	5	1921	FALSE	FALSE	0	FALSE	2.19048842592593	NA	0	FALSE	FALSE	0	FALSE
124359176	1	5	1316	FALSE	FALSE	0	FALSE	5.12359379756469	NA	0	FALSE	FALSE	0	FALSE
2334710167	1	1	885	FALSE	TRUE	0	FALSE	1.22472938863521	312.99900462963	1	FALSE	FALSE	0	FALSE
135277228	1	31	1990	TRUE	TRUE	33	FALSE	5.03398817224759	7.5671875	0	TRUE	FALSE	0	FALSE
105326903	1	5	1997	FALSE	FALSE	0	FALSE	5.29388670091324	NA	0	FALSE	FALSE	0	FALSE
2306854861	1	4	631	FALSE	TRUE	1	FALSE	1.27029264967022	111.460150462963	0	FALSE	FALSE	0	FALSE
907824566	1	2	916	FALSE	FALSE	0	FALSE	2.51194079781837	NA	0	FALSE	FALSE	0	FALSE
2611401085	1	4	1380	FALSE	TRUE	0	FALSE	0.816131151699645	NA	0	FALSE	FALSE	0	FALSE
142656443	1	3	1471	FALSE	FALSE	0	FALSE	4.9774928652968	NA	0	FALSE	FALSE	0	FALSE
88673015	1	4	1861	FALSE	TRUE	0	FALSE	5.47873620624049	NA	0	FALSE	FALSE	0	FALSE
214412099	1	1	1280	FALSE	FALSE	0	FALSE	4.4736898782344	NA	1	FALSE	FALSE	0	FALSE
2567498623	1	7	1759	FALSE	FALSE	0	FALSE	0.881004946727549	244.660243055556	0	FALSE	FALSE	0	FALSE
590232366	1	5	1220	FALSE	TRUE	0	FALSE	2.9358362189244	NA	0	FALSE	TRUE	0	FALSE
143866276	1	7	1305	FALSE	TRUE	3	FALSE	4.96875320268899	1349.85399305556	0	FALSE	FALSE	0	FALSE
145562863	1	12	1889	FALSE	TRUE	0	TRUE	4.95601921613394	857.024710648148	0	FALSE	FALSE	0	FALSE
115232132	1	6	1568	FALSE	FALSE	0	FALSE	5.20349435565703	NA	0	FALSE	FALSE	0	FALSE
87206703	1	2	1366	FALSE	FALSE	0	FALSE	5.49510819381025	NA	0	FALSE	FALSE	0	FALSE
148942174	1	3	1176	FALSE	FALSE	1	FALSE	4.93220566971081	172.914259259259	0	FALSE	FALSE	0	FALSE
228444306	1	5	1912	FALSE	TRUE	0	FALSE	4.36861846778285	NA	0	FALSE	FALSE	0	FALSE
181125323	1	12	1893	FALSE	TRUE	0	FALSE	4.698246036276	203.497210648148	0	FALSE	FALSE	0	FALSE
159781088	1	11	1226	TRUE	TRUE	0	FALSE	4.85176119355657	1770.89055555556	0	TRUE	FALSE	0	FALSE
2337651560	1	8	1647	FALSE	TRUE	0	FALSE	1.2197234906139	NA	0	FALSE	FALSE	0	FALSE
80357651	1	7	1654	FALSE	FALSE	0	FALSE	5.57138781075596	NA	0	FALSE	FALSE	0	FALSE
73216308	1	17	1884	FALSE	FALSE	0	FALSE	5.64226176433283	100.488564814815	0	FALSE	FALSE	0	FALSE
110991297	1	1	1280	FALSE	FALSE	0	FALSE	5.24324651192288	435.025069444444	0	FALSE	FALSE	0	FALSE
332354034	1	2	1286	FALSE	TRUE	0	FALSE	3.81527616057839	NA	2	FALSE	TRUE	0	FALSE
2426171870	1	1	1167	FALSE	FALSE	0	FALSE	1.07787728310502	NA	0	FALSE	FALSE	0	FALSE
62371039	1	4	1285	FALSE	FALSE	0	FALSE	5.74887068746829	NA	0	FALSE	FALSE	0	FALSE
1830613358	1	2	1076	FALSE	FALSE	0	FALSE	1.64561726281076	NA	1	FALSE	FALSE	0	FALSE
136339319	1	16	1130	FALSE	FALSE	1	FALSE	5.02623322552004	NA	0	FALSE	FALSE	0	FALSE
2577974761	1	20	1846	FALSE	FALSE	129	FALSE	0.866137081430746	NA	0	FALSE	TRUE	0	FALSE
28813485	1	6	1205	FALSE	FALSE	0	FALSE	6.07846410451547	NA	0	FALSE	FALSE	0	FALSE
285518617	1	3	1448	FALSE	FALSE	0	FALSE	4.03262981988838	NA	1	FALSE	FALSE	0	FALSE
89931195	1	6	974	FALSE	FALSE	0	FALSE	5.46519159056317	1994.79409722222	1	FALSE	FALSE	0	FALSE
715726014	1	11	1780	FALSE	FALSE	0	FALSE	2.76969121004566	NA	0	FALSE	FALSE	0	FALSE
986287921	1	19	2001	TRUE	TRUE	7	TRUE	2.41079635971588	7.36050925925926	1	FALSE	FALSE	0	FALSE
1900151784	1	2	1097	FALSE	FALSE	0	FALSE	1.60220979198376	NA	0	FALSE	FALSE	0	FALSE
52948315	1	19	1968	TRUE	TRUE	1	TRUE	5.83607045915779	448.153738425926	1	FALSE	FALSE	0	FALSE
280198175	1	9	1634	FALSE	FALSE	0	FALSE	4.06140341197362	961.004143518519	0	FALSE	FALSE	0	FALSE
473105460	1	8	1409	FALSE	FALSE	0	FALSE	3.27020402080162	NA	0	FALSE	FALSE	0	FALSE
2899226274	1	4	1571	FALSE	FALSE	0	FALSE	0.462705098934551	NA	0	FALSE	FALSE	0	FALSE
2832134089	1	0	694	FALSE	FALSE	0	FALSE	0.598822678843227	218.556481481481	0	FALSE	FALSE	0	FALSE
2748368454	1	1	816	TRUE	TRUE	0	FALSE	0.698608384069	253.65849537037	1	FALSE	FALSE	0	FALSE
1550257358	1	15	1189	TRUE	TRUE	0	FALSE	1.84623382800609	532.434085648148	0	FALSE	FALSE	0	FALSE
52732966	1	1	1364	FALSE	FALSE	0	FALSE	5.83755219431761	2130.70547453704	0	FALSE	FALSE	0	FALSE
201243981	1	3	1514	FALSE	FALSE	0	FALSE	4.55827476534754	NA	0	FALSE	FALSE	0	FALSE
33162881	1	6	1340	TRUE	TRUE	2	FALSE	6.03817900177575	76.6230324074074	0	FALSE	FALSE	0	FALSE
123595306	1	2	1536	FALSE	FALSE	0	FALSE	5.1304853817859	NA	0	FALSE	FALSE	0	FALSE
2548333152	1	18	1975	FALSE	TRUE	0	FALSE	0.905845161085743	315.899201388889	0	FALSE	FALSE	0	FALSE
14635517	1	3	1592	FALSE	FALSE	0	FALSE	7.0000818746829	NA	0	FALSE	FALSE	0	FALSE
603009398	1	4	1096	FALSE	FALSE	0	FALSE	2.89718385337392	NA	0	FALSE	FALSE	0	FALSE
2828173038	1	2	1557	FALSE	FALSE	0	FALSE	0.604560502283105	NA	0	FALSE	FALSE	0	FALSE
159088935	1	6	1747	FALSE	TRUE	0	FALSE	4.85692097919838	1047.41950231481	0	FALSE	FALSE	0	FALSE
270737950	1	7	1515	FALSE	TRUE	0	FALSE	4.11257049086758	NA	2	FALSE	FALSE	0	FALSE
2596775653	1	5	898	FALSE	FALSE	0	FALSE	0.837021657787925	NA	1	FALSE	FALSE	0	FALSE
2839198147	1	4	1347	FALSE	TRUE	0	FALSE	0.577140601217656	209.799490740741	0	FALSE	FALSE	0	FALSE
1956078734	1	3	1969	FALSE	FALSE	0	FALSE	1.55330917047184	NA	0	FALSE	FALSE	0	FALSE
209712893	1	7	1927	FALSE	TRUE	0	FALSE	4.50818363140538	1603.56778935185	0	FALSE	FALSE	0	FALSE
351608283	1	5	1569	FALSE	FALSE	0	FALSE	3.73070681126332	1269.69618055556	0	FALSE	FALSE	0	FALSE
1525040509	1	2	1973	FALSE	FALSE	0	FALSE	1.87309700025368	NA	0	FALSE	FALSE	0	FALSE
181144621	1	1	704	FALSE	FALSE	0	FALSE	4.69805295535261	NA	0	FALSE	FALSE	0	FALSE
879841849	1	3	1389	TRUE	TRUE	0	FALSE	2.54752251395231	400.919953703704	0	FALSE	FALSE	0	FALSE
2202667826	1	5	1383	FALSE	FALSE	0	FALSE	1.44936513825469	NA	0	FALSE	TRUE	0	FALSE
411598812	1	2	834	TRUE	TRUE	0	FALSE	3.46749619482496	NA	0	TRUE	FALSE	0	FALSE
47235577	1	12	1807	FALSE	FALSE	0	FALSE	5.88272120750888	NA	1	FALSE	FALSE	0	FALSE
1589354862	1	7	1560	FALSE	TRUE	10	FALSE	1.80389986047692	119.296597222222	0	FALSE	FALSE	0	FALSE
407567655	1	6	1549	FALSE	FALSE	0	FALSE	3.48224705098935	1270.7212962963	0	FALSE	FALSE	0	FALSE
230716851	1	3	1204	FALSE	TRUE	0	TRUE	4.3501119355657	268.545034722222	0	FALSE	FALSE	0	FALSE
2743042699	1	9	1732	FALSE	FALSE	0	FALSE	0.702557965499746	NA	0	FALSE	FALSE	0	FALSE
558048002	1	17	1863	TRUE	TRUE	0	FALSE	3.03403145611365	3.78299768518518	0	TRUE	FALSE	0	FALSE
712372367	1	17	1835	FALSE	TRUE	0	FALSE	1.55049435565703	4.84649305555556	0	FALSE	FALSE	0	FALSE
457270469	1	10	1923	FALSE	TRUE	2	FALSE	3.31796762430238	174.061712962963	0	FALSE	FALSE	0	FALSE
486071023	1	3	1923	FALSE	FALSE	0	FALSE	3.23127619228818	684.318599537037	1	FALSE	FALSE	0	FALSE
1535975390	1	4	1198	FALSE	FALSE	0	FALSE	1.86295107179097	596.38837962963	1	FALSE	FALSE	0	FALSE
1446612932	1	7	1965	FALSE	FALSE	0	FALSE	1.94699340436327	382.342418981481	0	FALSE	FALSE	0	FALSE
612451306	1	8	1811	TRUE	TRUE	0	TRUE	2.86809896626078	934.688263888889	0	TRUE	FALSE	0	FALSE
522555484	1	3	1482	FALSE	FALSE	0	FALSE	3.13819472983257	709.829953703704	0	FALSE	FALSE	0	FALSE
290984618	1	0	1652	FALSE	FALSE	0	FALSE	4.00527470192796	NA	0	FALSE	FALSE	0	FALSE
23248642	1	9	1877	FALSE	FALSE	0	FALSE	6.15438895230847	NA	0	FALSE	FALSE	0	FALSE
142221077	1	9	1541	TRUE	TRUE	0	FALSE	4.98060828893962	NA	0	FALSE	TRUE	0	FALSE
138804706	1	6	1258	FALSE	TRUE	0	TRUE	5.00707699137494	1178.73234953704	0	FALSE	FALSE	0	FALSE
402460222	1	11	1267	FALSE	TRUE	9	FALSE	3.50179461567732	90.840474537037	1	FALSE	FALSE	0	FALSE
2746327031	1	7	1132	FALSE	FALSE	1	FALSE	0.703400272704211	107.795092592593	1	FALSE	FALSE	0	FALSE
219990764	1	11	1002	FALSE	FALSE	2	FALSE	4.43225586631152	997.492372685185	0	FALSE	FALSE	0	FALSE
238044652	1	10	1279	FALSE	FALSE	0	FALSE	4.29876886732623	NA	0	FALSE	FALSE	0	FALSE
297464326	1	2	1124	TRUE	TRUE	0	FALSE	3.97439738711314	NA	1	TRUE	FALSE	0	FALSE
143564047	1	1	1842	FALSE	FALSE	0	FALSE	4.97105412861492	NA	0	FALSE	FALSE	0	FALSE
2693690868	1	1	852	FALSE	FALSE	0	FALSE	0.754765410958904	199.01744212963	1	FALSE	FALSE	0	FALSE
131839881	1	8	1734	FALSE	FALSE	0	FALSE	5.05947142947742	NA	0	FALSE	FALSE	0	FALSE
1702006404	1	7	1907	FALSE	FALSE	1	FALSE	1.6813686897514	141.324560185185	0	FALSE	FALSE	0	FALSE
98888376	1	5	1211	FALSE	FALSE	0	FALSE	5.358191463724	NA	0	FALSE	FALSE	0	FALSE
18802584	1	6	1923	FALSE	FALSE	0	FALSE	6.31156291222729	172.223217592593	0	FALSE	FALSE	0	FALSE
114039845	1	8	1898	FALSE	TRUE	0	TRUE	5.21478792491121	NA	0	FALSE	FALSE	0	FALSE
410960196	1	5	1977	FALSE	FALSE	0	FALSE	3.46982835489599	NA	0	FALSE	FALSE	0	FALSE
440086913	1	9	1510	FALSE	FALSE	0	FALSE	3.37177822171487	NA	0	FALSE	FALSE	0	FALSE
773443812	1	4	797	FALSE	TRUE	0	FALSE	2.69265579020802	598.570358796296	0	FALSE	FALSE	0	FALSE
79657633	1	6	1781	FALSE	TRUE	0	FALSE	5.57823554033486	1722.56984953704	0	FALSE	FALSE	0	FALSE
2559882818	1	4	1154	FALSE	TRUE	9	TRUE	0.891596270928463	16.491099537037	0	FALSE	FALSE	0	FALSE
105980054	1	8	1361	FALSE	FALSE	0	FALSE	5.28816609589041	745.476145833333	0	FALSE	FALSE	0	FALSE
2157769952	1	2	1589	FALSE	FALSE	0	FALSE	1.5130802891933	NA	0	FALSE	FALSE	0	FALSE
107289315	1	5	1491	FALSE	FALSE	0	FALSE	5.27729226915271	NA	0	FALSE	FALSE	0	FALSE
158222753	1	1	1997	TRUE	FALSE	0	FALSE	4.8634485667174	NA	0	FALSE	TRUE	0	FALSE
2516340352	1	8	1898	FALSE	TRUE	0	FALSE	1.00821245560629	81.5584375	0	FALSE	FALSE	1	FALSE
231320704	1	11	1282	FALSE	TRUE	0	FALSE	4.34548401826484	NA	0	FALSE	FALSE	0	FALSE
317814643	1	9	1385	FALSE	FALSE	1	FALSE	3.88133196981228	513.76775462963	0	FALSE	FALSE	0	FALSE
359141401	1	5	1751	FALSE	FALSE	0	FALSE	3.69909887113141	87.6864351851852	1	FALSE	FALSE	0	FALSE
498322471	1	9	1848	FALSE	FALSE	1	FALSE	3.19557464485033	1166.28428240741	1	FALSE	FALSE	2	FALSE
2253841068	1	58	1139	FALSE	TRUE	0	FALSE	1.36601902587519	29.6942013888889	0	FALSE	FALSE	0	FALSE
218810854	1	7	1483	TRUE	FALSE	0	FALSE	4.44083469685439	173.298946759259	0	FALSE	FALSE	0	FALSE
