"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"status_favorite_count"	"verified"
81194027	"1"	17	1562	"0"	"1"	1	"0"	5.56285974759006	813.747997685185	0	"0"	0	"0"
1649161700	"1"	7	1512	"0"	"1"	1	"0"	1.73759589041096	633.245509259259	0	"0"	0	"0"
2411162328	"1"	8	1433	"0"	"0"	0	"0"	1.10316432014206	402.6378125	0	"0"	0	"0"
31726698	"1"	6	1475	"0"	"0"	0	"0"	6.04609842719432	172.218935185185	0	"0"	0	"0"
531563317	"1"	2	950	"0"	"1"	15	"0"	3.11639006215119	476.457453703704	0	"0"	0	"0"
2522977021	"1"	10	1499	"0"	"1"	0	"0"	0.93598385971588	341.622847222222	0	"0"	0	"0"
564309008	"1"	5	1210	"0"	"0"	0	"0"	3.01390632927448	195.74775462963	1	"0"	0	"0"
17671343	"1"	8	1988	"1"	"1"	13	"0"	6.43033812151192	1351.87960648148	0	"0"	0	"0"
635464779	"1"	9	1437	"0"	"1"	1	"0"	2.79925447108067	273.215868055556	0	"0"	0	"0"
413156119	"1"	8	1358	"0"	"1"	0	"0"	3.46220376712329	910.600752314815	0	"0"	0	"0"
2685107851	"1"	5	1964	"0"	"0"	0	"0"	0.76363619355657	50.2798842592593	0	"0"	0	"0"
159070806	"1"	15	1313	"1"	"1"	5	"0"	4.85706798579401	90.5570949074074	1	"1"	0	"0"
2748722337	"1"	5	998	"0"	"1"	9	"0"	0.696155917047184	97.6812384259259	0	"0"	0	"0"
143113540	"1"	14	1975	"1"	"1"	3	"0"	4.97424416539828	1647.37189814815	0	"0"	0	"0"
210034501	"1"	16	1458	"0"	"1"	0	"1"	4.50622089041096	916.68443287037	0	"0"	0	"0"
1252457532	"1"	6	1611	"0"	"1"	0	"0"	2.1494473934551	784.547361111111	0	"0"	0	"0"
70374368	"1"	15	1515	"0"	"0"	0	"0"	5.67067513318113	2069.79118055556	0	"0"	1	"0"
2311850772	"1"	9	1610	"0"	"0"	0	"0"	1.26239814814815	460.775324074074	0	"0"	0	"0"
464490260	"1"	20	1490	"0"	"1"	2	"0"	3.29580184550989	65.0566435185185	1	"0"	0	"0"
256779366	"1"	7	1997	"0"	"0"	0	"1"	4.18698642820903	1371.79756944444	0	"0"	0	"0"
37390245	"1"	19	1978	"0"	"0"	0	"0"	5.99979810375444	184.670185185185	0	"0"	0	"0"
495345222	"1"	4	1393	"0"	"0"	1	"0"	3.20394222475901	373.494178240741	1	"0"	0	"0"
122883804	"1"	14	1310	"0"	"1"	4	"0"	5.1371218290208	277.984398148148	0	"0"	0	"0"
2824422265	"1"	20	1572	"0"	"0"	0	"0"	0.610092973110096	222.678043981481	1	"0"	0	"0"
552823352	"1"	8	1768	"1"	"1"	6	"1"	3.05098547691527	106.15037037037	0	"0"	0	"0"
1974226946	"1"	3	933	"0"	"0"	0	"0"	1.531450152207	292.3496875	0	"0"	0	"0"
2847911347	"1"	0	1148	"0"	"0"	0	"0"	0.562780917047184	85.0329398148148	0	"0"	0	"0"
786938425	"1"	11	1957	"0"	"0"	0	"0"	2.67604978437341	953.495335648148	0	"0"	0	"0"
2592553593	"1"	5	1242	"0"	"1"	0	"0"	0.89747697869102	241.46880787037	0	"0"	0	"0"
2789447684	"1"	6	1478	"0"	"1"	7	"0"	0.657278665651953	238.569421296296	0	"0"	0	"0"
361341964	"1"	9	1194	"0"	"1"	4	"0"	3.68927898274987	92.5694560185185	0	"0"	0	"0"
452128941	"1"	8	1115	"1"	"1"	0	"0"	3.33365800989346	1215.46943287037	0	"0"	0	"0"
82556156	"1"	3	1371	"0"	"1"	0	"0"	5.5479889332826	445.5040625	1	"0"	1	"0"
222567247	"1"	3	1327	"0"	"0"	0	"0"	4.41232045915779	678.932048611111	0	"0"	0	"0"
166778673	"1"	13	1963	"0"	"0"	0	"0"	4.80078231227803	1051.08805555556	0	"0"	0	"0"
32280843	"1"	4	1820	"1"	"1"	507	"0"	6.04427073820396	111.374201388889	0	"1"	0	"0"
419786304	"1"	12	1670	"0"	"1"	1	"0"	3.43974077245053	171.906412037037	0	"0"	0	"0"
74098104	"1"	9	1946	"1"	"0"	0	"0"	5.63286738964992	1941.72190972222	0	"0"	0	"0"
260072107	"1"	5	844	"1"	"1"	1	"0"	4.16754750126839	886.290347222222	0	"0"	0	"0"
212253260	"1"	9	1973	"0"	"1"	0	"0"	4.48944916920345	16.9030439814815	2	"0"	0	"0"
172673413	"1"	6	1664	"0"	"0"	0	"0"	4.75870643074581	135.143645833333	0	"0"	0	"0"
19076438	"1"	6	1409	"0"	"0"	0	"0"	6.29205999492643	1619.6343287037	0	"0"	0	"0"
479222182	"1"	33	1957	"0"	"1"	0	"0"	3.25245725520041	1100.09002314815	0	"0"	0	"0"
364873771	"1"	2	1881	"1"	"1"	0	"0"	3.67317675038052	82.0784837962963	1	"1"	1	"0"
354554237	"1"	2	1968	"0"	"0"	0	"0"	3.7187614789447	172.322430555556	0	"0"	0	"0"
75242395	"1"	10	1508	"1"	"1"	0	"0"	5.62161564561136	877.861180555556	0	"0"	0	"0"
2595920153	"1"	11	1552	"0"	"0"	0	"0"	0.894358130390665	326.437708333333	0	"0"	0	"0"
94028078	"1"	7	1468	"0"	"0"	0	"0"	5.41672675672248	1298.07883101852	0	"0"	0	"0"
332383159	"1"	21	852	"1"	"1"	15	"0"	3.81515740740741	440.735092592593	3	"0"	0	"0"
2848228539	"1"	5	958	"0"	"0"	0	"0"	0.508731386352106	177.647291666667	0	"0"	0	"0"
562917430	"1"	14	1975	"0"	"1"	0	"0"	3.01834817351598	169.302060185185	0	"0"	0	"0"
2549351940	"1"	3	1314	"0"	"0"	0	"0"	0.904190544140031	172.575324074074	0	"0"	0	"0"
784267808	"1"	25	1777	"0"	"1"	0	"0"	2.67916248097412	299.948518518518	0	"0"	0	"0"
2684078399	"1"	5	1826	"0"	"1"	1	"0"	0.817925323439878	292.349548611111	0	"0"	0	"0"
225204005	"1"	9	1468	"0"	"0"	0	"0"	4.39269358828006	439.44712962963	0	"0"	0	"0"
100450947	"1"	8	1971	"0"	"1"	0	"0"	5.33961199898529	1364.79303240741	0	"0"	0	"0"
1242931428	"1"	9	1209	"0"	"1"	0	"0"	2.15917148655505	128.576747685185	0	"0"	0	"0"
324363651	"1"	4	1022	"0"	"0"	0	"0"	3.85128652968037	1404.90490740741	0	"0"	0	"0"
229301943	"1"	17	1052	"0"	"1"	2	"1"	4.36232026889904	6.91090277777778	1	"0"	0	"0"
2326989404	"1"	8	1470	"0"	"0"	0	"0"	1.23791057838661	445.62099537037	0	"0"	0	"0"
131367474	"1"	15	1851	"0"	"0"	0	"1"	5.06355479452055	906.94806712963	0	"0"	0	"0"
276002345	"1"	6	1351	"0"	"0"	0	"0"	4.08424197742263	1476.08395833333	0	"0"	0	"0"
223417833	"1"	3	1972	"0"	"0"	0	"0"	4.40522957889396	172.885173611111	0	"0"	0	"0"
88459539	"1"	27	1978	"0"	"1"	0	"0"	5.4811546803653	1877.74251157407	0	"0"	0	"0"
998609617	"1"	9	811	"0"	"1"	1	"0"	2.39486447234906	272.458125	1	"0"	2	"0"
2395120267	"1"	23	1468	"0"	"1"	0	"0"	1.12439653094876	410.394918981481	0	"0"	0	"0"
342706409	"1"	12	1188	"0"	"0"	0	"0"	3.76915258751903	284.610104166667	0	"0"	0	"0"
449170594	"1"	14	1963	"0"	"1"	0	"1"	3.3437670281583	505.814583333333	0	"0"	0	"0"
123420449	"1"	10	1583	"0"	"1"	1	"0"	5.13209795154744	929.196747685185	0	"0"	0	"0"
592703422	"1"	7	1775	"0"	"0"	0	"0"	2.92809259259259	810.885277777778	0	"0"	0	"0"
605040125	"1"	9	1626	"0"	"0"	1	"1"	2.8909153665652	689.168263888889	1	"0"	0	"0"
2188183099	"1"	8	1314	"0"	"1"	0	"1"	1.47086539193303	536.832997685185	0	"0"	0	"0"
2215402274	"1"	5	1623	"0"	"0"	49	"1"	1.43000212455606	1.91447916666667	1	"0"	0	"0"
2833609917	"1"	8	475	"0"	"1"	1	"0"	0.542331621004566	192.972337962963	0	"0"	0	"0"
356158685	"1"	4	699	"0"	"0"	0	"0"	3.71167747970573	434.22150462963	1	"0"	0	"0"
64786478	"1"	7	1472	"0"	"0"	0	"0"	5.7247428970066	865.489201388889	0	"0"	0	"0"
84110116	"1"	6	1464	"0"	"1"	0	"0"	5.53043055555556	2018.60388888889	0	"0"	2	"0"
215239107	"1"	0	945	"0"	"1"	0	"0"	4.46811291856925	1630.85887731481	0	"0"	0	"0"
233119250	"1"	0	1659	"0"	"0"	0	"0"	4.33127105530188	666.641319444444	0	"0"	0	"0"
179805915	"1"	6	1391	"0"	"1"	8	"0"	4.7071594051243	273.611006944444	1	"0"	0	"0"
53017254	"1"	5	1825	"0"	"0"	0	"0"	5.83535029807204	2129.89940972222	0	"0"	0	"0"
2725058580	"1"	6	1397	"0"	"0"	0	"0"	0.721190766108574	263.232523148148	0	"0"	0	"0"
86353423	"1"	17	1995	"0"	"1"	1	"0"	5.50570129375951	1227.94722222222	0	"0"	0	"0"
79890620	"1"	6	1756	"1"	"0"	0	"0"	5.57590366565195	172.57568287037	0	"0"	0	"0"
557980417	"1"	7	1964	"0"	"0"	1	"1"	3.03421182141045	1048.75472222222	0	"0"	0	"0"
47704783	"1"	18	1714	"0"	"1"	0	"0"	5.87811577245053	1576.56834490741	0	"0"	1	"0"
114732416	"1"	7	1928	"0"	"0"	0	"0"	5.20768984652461	172.665381944444	0	"0"	0	"0"
143331106	"1"	30	1914	"1"	"1"	0	"0"	4.97278272450533	151.626944444444	0	"0"	0	"0"
2163015875	"1"	2	978	"0"	"1"	3	"0"	1.49848709411466	334.947013888889	0	"0"	0	"0"
2557234909	"1"	11	1577	"1"	"1"	0	"1"	0.894712994672755	326.564965277778	0	"0"	0	"0"
149911385	"1"	7	1446	"0"	"0"	0	"0"	4.92509655631659	292.569537037037	0	"0"	0	"0"
453721654	"1"	6	1397	"0"	"0"	0	"0"	3.32893207762557	1213.1322337963	1	"0"	0	"0"
305244202	"1"	17	1959	"1"	"1"	4	"0"	3.93802438483004	381.218368055556	1	"0"	0	"0"
578561401	"1"	7	1221	"0"	"1"	4	"0"	2.97044209791984	642.108888888889	0	"0"	1	"0"
591497710	"1"	28	1969	"0"	"1"	11	"0"	2.93183095509893	164.2321875	0	"0"	0	"0"
763135152	"1"	8	1939	"0"	"1"	0	"1"	2.706912195586	988.01869212963	1	"0"	0	"0"
357420965	"1"	7	1406	"0"	"0"	0	"0"	3.70647368087265	1352.8378125	0	"0"	0	"0"
90159446	"1"	5	1928	"0"	"0"	0	"0"	5.4624058536276	1993.77606481481	0	"0"	0	"0"
114344229	"1"	4	1553	"1"	"1"	0	"0"	5.21153310502283	514.081805555556	0	"1"	0	"0"
80976473	"1"	14	1959	"0"	"1"	0	"0"	5.56519663242009	619.599988425926	0	"0"	0	"0"
1071925975	"1"	11	1936	"0"	"0"	0	"0"	2.31090379249112	828.284560185185	0	"0"	1	"0"
1563181699	"1"	10	1648	"0"	"1"	0	"0"	1.83216095890411	329.581898148148	0	"0"	0	"0"
39348489	"1"	21	1485	"0"	"0"	16	"0"	5.97641520801624	2.83056712962963	0	"0"	0	"0"
199097266	"1"	8	1799	"0"	"0"	0	"0"	4.57327257737189	1396.50038194444	0	"0"	0	"0"
89184110	"1"	6	1758	"0"	"0"	0	"0"	5.47334941019787	172.299398148148	0	"0"	0	"0"
599958165	"1"	4	976	"0"	"0"	0	"0"	2.90691571537291	172.299155092593	0	"0"	0	"0"
220057782	"1"	4	1123	"0"	"1"	0	"0"	4.43181795408422	1551.49556712963	0	"0"	0	"0"
600337282	"1"	13	1242	"1"	"1"	0	"0"	2.9054766615931	924.606157407407	0	"1"	0	"0"
268914965	"1"	4	1343	"0"	"1"	0	"0"	4.12194875697615	65.0226736111111	0	"0"	1	"0"
96200812	"1"	7	1916	"0"	"1"	1	"1"	5.39034855403349	1493.06335648148	0	"0"	0	"0"
42879899	"1"	10	2002	"1"	"0"	0	"0"	5.93351934297311	2157.7078587963	0	"1"	0	"0"
1944342936	"1"	4	1926	"0"	"0"	0	"0"	1.56619809107052	571.662303240741	0	"0"	0	"0"
2475120415	"1"	3	1378	"0"	"0"	0	"0"	0.997198978944698	363.977141203704	1	"0"	0	"0"
1055437843	"1"	5	916	"0"	"1"	0	"0"	2.32786894342973	849.642407407407	0	"0"	0	"0"
423941651	"1"	4	1942	"0"	"0"	1	"0"	3.42513657407407	290.836770833333	1	"0"	0	"0"
2380423311	"1"	5	902	"0"	"0"	0	"0"	1.16285381785895	407.553194444444	0	"0"	0	"0"
228785811	"1"	6	1266	"0"	"0"	0	"0"	4.36602920471842	7.58616898148148	0	"0"	0	"0"
1617284180	"1"	4	876	"1"	"0"	0	"0"	1.77237484145104	596.837141203704	0	"1"	0	"0"
811903494	"1"	14	1966	"0"	"1"	0	"0"	2.64467855783866	965.301469907407	0	"0"	0	"0"
33709246	"1"	5	1996	"0"	"0"	0	"0"	6.03375903729072	2202.32116898148	0	"0"	0	"0"
131049056	"1"	12	1993	"0"	"0"	0	"0"	5.06615106544901	172.002384259259	1	"0"	0	"0"
2523182184	"1"	8	963	"0"	"0"	0	"0"	0.935716863267377	121.32994212963	1	"0"	0	"0"
164040131	"1"	8	1604	"1"	"1"	0	"0"	4.82017021816337	1369.43099537037	0	"0"	0	"0"
2444549220	"1"	7	1708	"0"	"1"	1	"0"	1.04751103500761	382.323344907407	2	"0"	1	"0"
2849850299	"1"	5	1400	"0"	"0"	1	"0"	0.506041508117707	107.658275462963	1	"0"	0	"0"
43851791	"1"	9	1114	"1"	"1"	0	"0"	5.92042177194318	414.751157407407	0	"0"	0	"0"
485930142	"1"	5	1154	"1"	"1"	0	"0"	3.23165131912735	877.925046296296	1	"1"	0	"0"
351596283	"1"	23	1935	"1"	"1"	1	"0"	3.73074749492643	1050.52148148148	0	"1"	0	"0"
1659867182	"1"	5	1728	"0"	"0"	0	"0"	1.7255565702689	629.825335648148	1	"0"	0	"0"
139064032	"1"	5	1746	"0"	"0"	0	"0"	5.00482147387113	1826.75822916667	0	"0"	0	"0"
579678387	"1"	16	1519	"0"	"1"	0	"0"	2.96722697869102	701.868599537037	0	"0"	0	"0"
543349002	"1"	6	1947	"0"	"0"	0	"0"	3.08190674150178	1115.80020833333	0	"0"	0	"0"
103035817	"1"	8	1499	"0"	"0"	0	"0"	5.31401274733638	434.717604166667	0	"0"	0	"0"
63052343	"1"	3	1413	"0"	"1"	0	"0"	5.74254331557585	1078.39196759259	0	"0"	0	"0"
340423530	"1"	11	1368	"1"	"1"	1	"0"	3.77960841577879	1064.54628472222	0	"0"	0	"0"
899228846	"1"	3	1349	"0"	"0"	1	"0"	2.52350916412988	87.5614699074074	0	"0"	0	"0"
2305016959	"1"	4	975	"0"	"0"	0	"0"	1.27313828640284	464.695474537037	0	"0"	0	"0"
2535775562	"1"	10	1995	"1"	"1"	0	"0"	0.921783802638255	19.3778356481481	0	"0"	0	"0"
1580426612	"1"	13	1704	"0"	"1"	16	"1"	1.81292621131405	10.5103703703704	0	"0"	0	"0"
73788888	"1"	5	1776	"0"	"1"	0	"0"	5.63616815702689	1434.61287037037	0	"0"	0	"0"
2826438052	"1"	4	1600	"0"	"0"	2	"1"	0.551574296042618	60.3268634259259	0	"0"	0	"0"
2390090742	"1"	8	1834	"0"	"0"	0	"0"	1.13225913242009	413.26443287037	0	"0"	0	"0"
187181152	"1"	7	1356	"1"	"1"	5	"1"	4.65671629249112	90.5470949074074	0	"1"	0	"0"
103840715	"1"	6	1276	"0"	"1"	0	"0"	5.30633352359208	440.673738425926	1	"0"	0	"0"
2190273064	"1"	5	1045	"0"	"1"	1	"0"	1.4426020421106	500.794861111111	1	"0"	0	"0"
2493542462	"1"	16	1830	"0"	"1"	1	"0"	0.968150272704211	305.483333333333	0	"0"	0	"0"
1863453217	"1"	2	1285	"0"	"0"	0	"0"	1.62970630390665	166.009895833333	0	"0"	0	"0"
326297629	"1"	1	1139	"0"	"1"	1	"0"	3.84258510908168	1398.16063657407	0	"0"	1	"0"
2720747927	"1"	14	1935	"0"	"1"	1	"0"	0.777247146118721	280.88162037037	0	"0"	0	"0"
482140191	"1"	2	1085	"0"	"1"	0	"0"	3.24297371258245	571.882152777778	0	"0"	0	"0"
205380764	"1"	7	1378	"0"	"1"	0	"0"	4.5328678970066	1553.46297453704	1	"0"	0	"0"
67225281	"1"	12	1382	"1"	"1"	0	"1"	5.70168061897514	195.985	0	"1"	0	"0"
468343221	"1"	13	1829	"0"	"0"	2	"0"	3.28438419583968	168.770810185185	0	"0"	0	"0"
1420207831	"1"	6	765	"0"	"1"	1	"0"	1.97508694824962	640.967939814815	1	"0"	0	"0"
1356484435	"1"	9	1438	"0"	"1"	0	"0"	2.04353316844241	521.662939814815	0	"0"	0	"0"
182906729	"1"	4	808	"0"	"0"	0	"0"	4.68642824074074	1444.52649305556	0	"0"	0	"0"
1251518328	"1"	3	1552	"0"	"1"	0	"0"	2.15023680872653	771.766400462963	0	"0"	0	"0"
539861288	"1"	10	1587	"0"	"0"	1	"0"	3.0927669964485	171.900219907407	0	"0"	0	"0"
54179415	"1"	5	1283	"0"	"0"	0	"0"	5.82415759766616	172.916064814815	1	"0"	0	"0"
268376472	"1"	4	1224	"0"	"0"	71	"0"	4.12488492516489	433.55380787037	0	"0"	0	"0"
115318354	"1"	5	1569	"1"	"1"	0	"0"	5.20264335996956	1882.72548611111	0	"0"	0	"0"
163575513	"1"	4	999	"0"	"0"	0	"0"	4.82323040334855	1569.04028935185	0	"0"	0	"0"
180411426	"1"	7	1039	"0"	"1"	12	"0"	4.70312503170979	763.546041666667	0	"0"	0	"0"
573885327	"1"	8	2003	"0"	"0"	1	"0"	2.98514748224252	564.835231481482	0	"0"	0	"0"
2359108932	"1"	17	1312	"0"	"1"	15	"0"	1.18365011415525	153.258634259259	1	"0"	0	"0"
41740679	"1"	9	1297	"0"	"0"	0	"0"	5.94837192415018	2171.15438657407	0	"0"	0	"0"
242128448	"1"	5	1720	"0"	"0"	0	"0"	4.2720209601725	236.000844907407	0	"0"	0	"0"
524185315	"1"	15	1473	"0"	"0"	0	"0"	3.13396340690005	1110.86738425926	0	"0"	0	"0"
413565946	"1"	5	1589	"0"	"1"	0	"0"	3.46103697361745	938.320335648148	0	"0"	0	"0"
127038534	"1"	16	1247	"1"	"1"	3	"0"	5.09976522070015	394.586377314815	0	"0"	1	"0"
174537548	"1"	6	1483	"0"	"0"	0	"0"	4.74545795281583	1725.11462962963	1	"0"	0	"0"
411419339	"1"	4	1816	"0"	"1"	0	"0"	3.46807274226281	884.65	0	"0"	0	"0"
66969746	"1"	6	887	"0"	"0"	1	"0"	5.70366542998478	1383.08021990741	0	"0"	0	"0"
255622739	"1"	1	808	"0"	"0"	0	"1"	4.19327191146626	1530.5425	0	"0"	0	"0"
19850726	"1"	8	1961	"0"	"0"	0	"0"	6.24931674911213	2006.78377314815	0	"0"	0	"0"
2376372042	"1"	16	1964	"0"	"0"	17	"0"	1.1541380644343	347.015740740741	0	"0"	0	"0"
283040968	"1"	3	879	"0"	"0"	0	"0"	4.04587890030441	706.90630787037	0	"0"	0	"0"
2218989517	"1"	2	1499	"0"	"0"	0	"0"	1.42488359335363	520.082511574074	0	"0"	0	"0"
416444712	"1"	14	1468	"1"	"1"	0	"0"	3.45090759766616	1199.75880787037	1	"0"	1	"0"
117028847	"1"	12	1496	"0"	"0"	0	"0"	5.18614481861999	172.8878125	0	"0"	0	"0"
226496588	"1"	3	1705	"0"	"0"	45	"0"	4.38343892694064	737.287430555556	0	"0"	0	"0"
165433873	"1"	19	1995	"1"	"1"	12	"1"	4.81001658422121	137.134282407407	0	"1"	0	"0"
180703117	"1"	11	966	"0"	"0"	0	"0"	4.70129264967022	439.587083333333	0	"0"	0	"0"
596926873	"1"	9	1963	"0"	"0"	0	"0"	2.91583831177067	1046.53258101852	0	"0"	0	"0"
2820400701	"1"	0	686	"0"	"0"	0	"0"	0.560147640791476	151.534884259259	0	"0"	0	"0"
2340350678	"1"	2	1833	"0"	"0"	0	"0"	1.21579991121258	395.131365740741	0	"0"	0	"0"
764439138	"1"	0	837	"0"	"1"	0	"0"	2.705246036276	638.738761574074	0	"0"	0	"0"
316015708	"1"	3	805	"1"	"1"	1	"0"	3.88889050608828	274.68880787037	1	"0"	0	"0"
235938109	"1"	5	1200	"0"	"0"	0	"0"	4.3118132927448	1573.81010416667	0	"0"	0	"0"
2882527204	"1"	10	1424	"1"	"1"	3	"1"	0.451639174277017	161.60619212963	0	"0"	0	"0"
456686980	"1"	6	1287	"0"	"1"	3	"1"	3.31975906900051	457.609525462963	0	"0"	0	"0"
155420553	"1"	4	1310	"1"	"1"	0	"0"	4.88539256722476	1766.48793981481	0	"0"	0	"0"
196140587	"1"	2	1922	"0"	"0"	0	"0"	4.59386406012177	883.029884259259	0	"0"	0	"0"
2875140592	"1"	9	1487	"0"	"0"	0	"0"	0.465040715372907	169.739861111111	0	"0"	0	"0"
156202694	"1"	6	1326	"0"	"0"	0	"0"	4.87929100076104	1780.93979166667	0	"0"	0	"0"
2908672611	"1"	2	720	"0"	"0"	0	"0"	0.400534183155759	134.679756944444	0	"0"	0	"0"
636885708	"1"	7	766	"0"	"1"	0	"0"	2.79435765474378	489.458923611111	0	"0"	0	"0"
178319473	"1"	49	1849	"1"	"1"	311	"1"	4.71713276889904	77.8654513888889	0	"0"	0	"0"
159318864	"1"	11	931	"0"	"1"	0	"0"	4.85536862633181	1754.18761574074	1	"0"	0	"0"
78689590	"1"	4	1514	"0"	"1"	0	"0"	5.58759766615931	2039.4719212963	0	"0"	0	"0"
2552796464	"1"	26	1609	"0"	"1"	0	"0"	0.90042183536276	214.491087962963	0	"0"	0	"0"
165082251	"1"	6	645	"0"	"0"	0	"0"	4.81277806316591	1756.66380787037	0	"0"	0	"0"
414038470	"1"	3	1968	"0"	"0"	1	"0"	3.45945525748351	1106.02552083333	0	"0"	0	"0"
130485738	"1"	14	1890	"0"	"0"	0	"0"	5.07060226407915	1850.76540509259	0	"0"	0	"0"
75189666	"1"	13	1549	"0"	"1"	0	"0"	5.62231957128361	954.174340277778	0	"0"	0	"0"
2356900796	"1"	13	761	"0"	"0"	0	"0"	1.18759503424658	46.7252199074074	0	"0"	0	"0"
420886870	"1"	4	1714	"0"	"0"	0	"0"	3.43573880644343	120.700231481481	0	"0"	0	"0"
153293124	"1"	3	1416	"0"	"0"	0	"0"	4.90160581557585	171.99662037037	0	"0"	0	"0"
2865317840	"1"	5	1664	"0"	"0"	0	"0"	0.533213311770675	192.931840277778	0	"0"	0	"0"
211533545	"1"	2	1329	"0"	"0"	0	"0"	4.49501049594115	1441.77590277778	1	"0"	0	"0"
2357977057	"1"	3	1226	"0"	"1"	0	"0"	1.18571803652968	247.879641203704	0	"0"	0	"0"
29588754	"1"	15	1909	"0"	"0"	0	"0"	6.06924898528666	172.291134259259	0	"0"	0	"0"
115527307	"1"	9	1384	"0"	"0"	0	"0"	5.20093027016743	1898.32652777778	0	"0"	0	"0"
582854518	"1"	12	1942	"0"	"1"	32	"0"	2.95798725266362	1064.36053240741	0	"0"	0	"0"
95952416	"1"	3	764	"1"	"1"	9	"0"	5.39336101598173	249.91025462963	1	"0"	0	"0"
975022112	"1"	4	1969	"0"	"0"	0	"0"	2.42553744926433	885.305023148148	0	"0"	0	"0"
141652383	"1"	19	825	"1"	"1"	0	"0"	4.98515509259259	120.646979166667	0	"1"	0	"0"
2505929826	"1"	11	1558	"0"	"0"	0	"0"	0.954132102993404	348.228796296296	0	"0"	0	"0"
78587560	"1"	17	1792	"0"	"1"	0	"0"	5.58842310375444	580.872928240741	0	"0"	1	"0"
48282348	"1"	10	1917	"0"	"1"	276	"0"	5.87388841324201	85.2642013888889	0	"0"	0	"0"
86088631	"1"	8	1765	"0"	"1"	0	"0"	5.50865407787925	1905.68434027778	0	"0"	0	"0"
70329013	"1"	0	1114	"0"	"0"	0	"0"	5.67128415144597	2070.01803240741	0	"0"	0	"0"
1247318930	"1"	9	1321	"0"	"1"	0	"0"	2.15458095509893	786.396180555556	0	"0"	0	"0"
502967281	"1"	9	1752	"1"	"1"	0	"0"	3.18301249365804	1147.96793981481	0	"0"	0	"0"
36133283	"1"	12	1897	"1"	"1"	0	"0"	6.01244095636733	1809.89174768519	0	"0"	0	"0"
447338214	"1"	10	1832	"0"	"0"	3	"0"	3.34935686199899	1122.86732638889	0	"0"	0	"0"
195975273	"1"	2	1369	"0"	"0"	0	"0"	4.59519802765094	38.2883333333333	0	"0"	0	"0"
177896654	"1"	1	955	"1"	"1"	0	"0"	4.72020712836124	1722.85488425926	1	"1"	0	"0"
252988659	"1"	5	1865	"0"	"1"	0	"0"	4.207991311517	125.673634259259	0	"0"	0	"0"
378756330	"1"	3	1315	"0"	"0"	0	"0"	3.60681871511923	1274.04181712963	0	"0"	0	"0"
96313321	"1"	3	1907	"1"	"1"	0	"0"	5.38883894596651	886.134803240741	0	"0"	0	"0"
199579893	"1"	3	969	"0"	"1"	0	"0"	4.56988847666159	134.7009375	0	"0"	0	"0"
474558334	"1"	19	1376	"0"	"1"	1	"0"	3.26625973490614	11.1516550925926	1	"0"	0	"0"
112871924	"1"	9	1730	"1"	"1"	5	"0"	5.22556158041603	8.02337962962963	0	"0"	0	"0"
2367522638	"1"	7	890	"1"	"1"	0	"0"	1.16853903475393	236.0821875	1	"1"	0	"0"
2791865142	"1"	1	1124	"0"	"1"	0	"0"	0.654116311516996	229.498518518519	0	"0"	0	"0"
144795668	"1"	10	1972	"0"	"0"	0	"0"	4.96134186326738	172.850914351852	0	"0"	0	"0"
26550006	"1"	14	1253	"0"	"0"	0	"0"	6.10559750761035	443.497488425926	1	"0"	1	"0"
159914525	"1"	8	1571	"1"	"1"	1	"0"	4.85087877346525	1679.55666666667	0	"0"	0	"0"
2885508967	"1"	1	1188	"0"	"0"	0	"0"	0.50022938863521	182.57875	0	"0"	0	"0"
2777777118	"1"	6	1343	"0"	"1"	0	"0"	0.67419517376966	81.9100578703704	1	"0"	0	"0"
428334647	"1"	1	672	"0"	"0"	0	"0"	3.40995303779807	1237.38321759259	1	"0"	0	"0"
471709242	"1"	1	900	"0"	"0"	0	"0"	3.27427641425672	434.562731481481	0	"0"	0	"0"
2486134597	"1"	8	1966	"0"	"0"	0	"0"	0.978877378234399	357.290243055556	0	"0"	0	"0"
37382134	"1"	12	1169	"1"	"0"	0	"0"	5.99998950405885	2189.99203703704	0	"0"	0	"0"
182909615	"1"	1	910	"0"	"0"	0	"0"	4.68641171993912	744.430486111111	0	"0"	0	"0"
233421781	"1"	2	1065	"0"	"0"	0	"0"	4.32906988838153	744.475023148148	0	"0"	0	"0"
1460291834	"1"	5	1330	"0"	"0"	1	"0"	1.93297253932014	321.007280092593	0	"0"	0	"0"
95042461	"1"	11	1966	"0"	"0"	0	"0"	5.40433320649417	1972.56082175926	0	"0"	0	"0"
23278743	"1"	3	1674	"0"	"0"	0	"0"	6.15375843480467	2246.12086805556	0	"0"	0	"0"
2579209716	"1"	17	1535	"0"	"1"	296	"0"	0.864199391171994	78.0879976851852	0	"0"	0	"0"
471394301	"1"	13	1008	"0"	"1"	0	"0"	3.27530292364282	86.4787037037037	1	"0"	0	"0"
107369295	"1"	2	1588	"1"	"1"	0	"0"	5.27648154490107	1299.8531712963	1	"0"	0	"0"
121172374	"1"	6	1966	"1"	"1"	0	"0"	5.15237598300355	617.508391203704	1	"0"	0	"0"
163856174	"1"	7	1015	"0"	"1"	0	"0"	4.82121686326738	253.350856481481	1	"0"	0	"0"
